ID;Number of tests;Number of passed tests;Number of pending tests;Number of failed tests;Number of lines;Number of total lines coverage;Number of statements;Number of total statements coverage;Number of functions;Number of total functions coverage;Number of branches;Number of total branches coverage
1;13603;13547;0;56;11563;11501;11637;11575;2005;2003;9082;8913
2;5965;5950;0;15;5708;5664;5708;5664;1183;1181;4483;4392
3;5985;5970;0;15;5736;5692;5736;5692;1186;1184;4494;4403
4;11652;11590;0;62;10451;10396;10451;10396;2072;2071;8001;7852
5;13253;13197;0;56;11399;11338;11466;11405;1973;1971;8950;8781
6;12287;12225;0;62;10818;10760;10821;10763;2137;2136;8302;8146
7;4626;4623;0;3;4903;4878;4903;4878;1050;1050;3729;3667
8;13567;13511;0;56;11551;11489;11624;11562;2001;1999;9054;8886
9;15794;15770;0;24;12581;12525;12693;12637;2181;2179;9863;9700
10;16870;16845;0;25;13126;13065;13245;13184;2271;2269;10241;10071
11;13166;13110;0;56;11341;11279;11406;11344;1961;1959;8893;8723
12;17906;17906;0;0;13838;13761;13972;13894;2367;2363;10901;10730
13;13767;13710;0;57;11699;11631;11777;11709;2017;2015;9212;9024
14;10806;10806;0;0;9667;9611;9667;9611;1926;1925;7388;7248
15;9744;9673;0;71;9148;9107;9148;9107;1820;1819;6761;6647
16;16902;16877;0;25;13178;13113;13298;13233;2279;2275;10297;10125
17;17732;17732;0;0;13803;13718;13937;13851;2364;2360;10841;10664
18;14796;14772;0;24;12103;12037;12186;12120;2113;2110;9541;9357
19;6730;6710;0;20;6304;6260;6304;6260;1338;1333;4899;4795
20;14803;14779;0;24;12105;12039;12188;12122;2114;2111;9543;9359
21;12685;12629;0;56;11038;10976;11052;10990;2165;2164;8517;8352
22;10042;9973;0;69;9294;9249;9294;9249;1845;1844;6909;6789
23;14906;14882;0;24;12153;12084;12244;12175;2113;2110;9573;9385
24;14147;14115;0;32;11807;11738;11895;11826;2039;2037;9356;9175
25;10043;9974;0;69;9305;9260;9305;9260;1849;1848;6910;6790
26;12406;12350;0;56;10887;10827;10894;10834;2142;2141;8374;8213
27;11141;11079;0;62;9916;9858;9916;9858;1982;1981;7561;7413
28;5827;5812;0;15;5620;5575;5620;5575;1170;1168;4407;4316
29;17086;17061;0;26;13337;13225;13450;13337;2303;2295;10409;10221
30;11112;11050;0;62;9892;9834;9892;9834;1977;1976;7544;7396
31;10469;10469;0;0;9443;9392;9443;9392;1896;1895;7173;7044
32;16912;16887;0;26;13230;13120;13342;13231;2281;2275;10326;10134
33;14629;14605;0;24;12006;11941;12089;12024;2096;2093;9461;9280
34;7195;7176;0;19;6733;6683;6733;6683;1419;1414;5270;5159
35;10655;10655;0;0;9588;9533;9588;9533;1909;1908;7325;7186
36;12204;12142;0;62;10677;10621;10678;10622;2108;2107;8209;8055
37;13753;13696;0;57;11670;11602;11749;11681;2015;2013;9180;8992
38;17596;17596;0;0;13632;13559;13765;13692;2346;2341;10693;10528
39;11900;11838;0;62;10576;10521;10577;10522;2095;2094;8105;7954
40;14775;14750;0;25;12087;12021;12170;12104;2110;2107;9538;9354
41;11187;11125;0;62;9968;9910;9968;9910;1992;1991;7626;7478
42;2958;2921;0;37;3368;3339;3368;3339;801;798;2555;2507
43;12830;12774;0;56;11109;11046;11125;11062;2176;2174;8639;8470
44;14906;14882;0;24;12153;12084;12244;12175;2113;2110;9573;9385
45;12345;12283;0;62;10833;10775;10839;10781;2137;2136;8332;8175
46;14891;14866;0;25;12142;12073;12234;12165;2112;2109;9562;9373
47;12287;12225;0;62;10818;10760;10821;10763;2137;2136;8302;8146
48;11053;11053;0;0;9842;9785;9842;9785;1965;1964;7518;7376
49;14872;14847;0;25;12134;12066;12226;12158;2112;2109;9561;9374
50;14868;14843;0;25;12147;12079;12238;12170;2119;2116;9605;9418
51;10499;10499;0;0;9421;9368;9421;9368;1901;1900;7197;7064
52;6680;6660;0;20;6233;6186;6233;6186;1303;1298;4864;4756
53;17449;17424;0;25;13495;13428;13622;13555;2328;2323;10586;10423
54;14941;14917;0;24;12144;12077;12235;12168;2112;2109;9545;9360
55;13688;13631;0;57;11648;11580;11726;11658;2010;2008;9152;8964
56;14884;14859;0;25;12138;12070;12230;12162;2112;2109;9562;9375
57;10984;10984;0;0;9762;9705;9762;9705;1949;1948;7454;7311
58;17018;16993;0;26;13303;13187;13414;13297;2294;2288;10380;10184
59;4357;4356;0;1;4737;4713;4737;4713;1018;1018;3559;3502
60;12626;12570;0;56;10999;10937;11010;10948;2161;2160;8486;8318
61;14911;14887;0;24;12153;12085;12245;12177;2113;2110;9573;9386
62;17018;16993;0;26;13303;13187;13414;13297;2294;2288;10380;10184
63;16493;16469;0;24;12827;12768;12940;12881;2223;2221;10048;9879
64;16791;16766;0;25;12942;12882;13058;12998;2245;2243;10142;9964
65;12989;12933;0;56;11188;11124;11204;11140;2185;2183;8715;8544
66;10604;10604;0;0;9505;9451;9505;9451;1905;1904;7251;7117
67;6340;6321;0;19;5909;5864;5909;5864;1231;1229;4641;4548
68;4787;4784;0;3;4956;4931;4956;4931;1061;1061;3795;3731
69;15039;15015;0;24;12159;12092;12255;12188;2111;2108;9576;9393
70;11113;11051;0;62;9892;9834;9892;9834;1977;1976;7546;7398
71;16794;16769;0;25;12952;12892;13068;13008;2246;2244;10152;9974
72;12660;12604;0;56;11021;10959;11034;10972;2164;2163;8501;8335
73;11880;11818;0;62;10558;10503;10558;10503;2094;2093;8081;7930
74;11119;11057;0;62;9892;9834;9892;9834;1977;1976;7546;7398
75;17086;17061;0;26;13337;13225;13450;13337;2303;2295;10409;10221
76;11305;11243;0;62;10165;10108;10165;10108;2027;2026;7780;7632
77;13827;13770;0;57;11711;11643;11796;11728;2025;2023;9259;9070
78;16613;16588;0;25;12851;12792;12964;12905;2229;2227;10064;9895
79;18069;18069;0;0;13829;13745;13960;13875;2382;2378;10918;10736
80;12203;12141;0;62;10677;10621;10678;10622;2108;2107;8209;8055
81;5563;5549;0;14;5410;5371;5410;5371;1146;1146;4227;4138
82;14885;14860;0;25;12139;12071;12231;12163;2112;2109;9564;9377
83;14782;14757;0;25;12093;12027;12176;12110;2111;2108;9546;9362
84;6687;6667;0;20;6240;6196;6240;6196;1308;1303;4869;4764
85;13832;13775;0;57;11661;11593;11747;11679;2017;2015;9234;9047
86;13684;13627;0;57;11647;11579;11724;11656;2013;2011;9147;8959
87;11113;11051;0;62;9892;9834;9892;9834;1977;1976;7546;7398
88;12422;12366;0;56;10887;10827;10894;10834;2142;2141;8376;8215
89;12431;12375;0;56;10888;10828;10895;10835;2142;2141;8380;8219
90;5128;491;0;4637;5147;2983;5147;2983;1105;610;3980;1447
91;17706;17706;0;0;13739;13665;13872;13798;2358;2353;10787;10621
92;14614;14590;0;24;11996;11932;12079;12015;2095;2092;9448;9268
93;11085;11085;0;0;9860;9803;9860;9803;1967;1966;7528;7386
94;13166;13110;0;56;11341;11279;11406;11344;1961;1959;8893;8723
95;17211;17186;0;26;13370;13257;13487;13373;2301;2293;10447;10261
96;12734;12678;0;56;11081;11019;11095;11033;2168;2167;8561;8394
97;10650;10650;0;0;9565;9510;9565;9510;1908;1907;7317;7181
98;11325;11263;0;62;10181;10125;10181;10125;2029;2028;7803;7655
99;9138;9064;3;71;8883;8827;8883;8827;1784;1782;6612;6492
100;11124;11062;0;62;9896;9838;9896;9838;1978;1977;7551;7403
101;13109;13053;0;56;11357;11294;11374;11311;2215;2213;8840;8669
102;16911;16886;0;26;13229;13119;13350;13239;2281;2275;10319;10127
103;17065;17040;0;26;13316;13205;13429;13317;2296;2288;10382;10198
